Title,Genre,Runtime,imdbRating,Year
Muse - Live at Rome Olympic Stadium,"Documentary, Music",95,9,2013
Dont Look Back,"Documentary, Music",96,8,1967
Soul to Soul,"Documentary, Music",96,8.2,1971
Rockshow,"Documentary, Music",102,7.7,1980
Artifact,"Documentary, Music",103,8.2,2012
The Concert for Bangladesh,"Documentary, Music",103,8.2,1972
Calle 54,"Documentary, Music",105,7.5,2000
Fokofpolisiekar: Forgive Them for They Know Not What They Do,"Documentary, Music",108,8.6,2009
Autoluminescent: Rowland S. Howard,"Documentary, Music",110,7.8,2011
Bad 25,"Documentary, Music",131,7.9,2012
Tom Petty and the Heartbreakers: Runnin' Down a Dream,"Documentary, Music",239,8.7,2007
Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,"Documentary, Music, Musical",117,7.9,2011
Who Killed Nancy?,"Documentary, Music, Mystery",89,6.6,2009
Horowitz Plays Mozart,"Documentary, Musical",50,8.1,1987
Santo Domingo Blues: Los Tigueres de la Bachata,"Documentary, Musical",75,6.2,2004
London Calling,"Documentary, Musical",78,8.1,1958
Speaking in Code,"Documentary, Musical",89,6.5,2009
Nietzermann,"Documentary, Mystery, Thriller",90,8.3,2013
Panopticon,"Documentary, News",60,8.1,2012
Maximum Tolerated Dose,"Documentary, News",90,8.2,2012
The Nurture Room,"Documentary, News",90,6.3,2010
Crafting a Nation,"Documentary, News",104,7.2,2013
Greece on the Brink,"Documentary, News",105,8.6,2014
Nano-Babies,"Documentary, Sci-Fi",45,6.4,1998
Thrive,"Documentary, Sci-Fi",132,6.7,2011
Warring Factions,"Documentary, War",78,7.8,2009
Generation Kunduz: The War of the Others,"Documentary, War",80,5.6,2011
They Turned Our Desert Into Fire,"Documentary, War",88,7.2,2007
Hemmeligheder,Drama,45,5.2,1997
A Butterfly on the Wheel,Drama,50,6.6,1915
Hivernam,Drama,50,7,2002
Secure Space,Drama,50,1.1,2008
De onderkoning: strijd om de grondwet,Drama,51,5.8,2014
Project 7,Drama,55,8,2006
Rackelhane,Drama,55,6.5,2000
Border Flight,Drama,58,6.1,1936
Lick an Apple Like a Pussy: The Movie Stanislawski Never Made,Drama,60,7.5,2002
Reckless Age,Drama,60,6.6,1944
Stories of Our Lives,Drama,60,6.8,2014
The Worst Boy in Town,Drama,60,5.6,1989
Turnipseed,Drama,60,7.8,2008
Belyie gory,Drama,63,7,1965
Inside the Mind of Mr D.H.Lawrence,Drama,63,7.2,2013
Registered Nurse,Drama,63,5.8,1934
Public Stenographer,Drama,64,5.1,1934
A Sweet Sickness,Drama,65,5.6,1968
Notorious But Nice,Drama,65,6.1,1933
The Noose,Drama,65,7.5,1928
A Fool There Was,Drama,67,5.9,1915
Acciaio,Drama,67,6.2,1933
Les sanguinaires,Drama,67,6.3,1997
One Mile from Heaven,Drama,67,6.7,1937
Probation,Drama,67,5.8,1932
Rashamen Oman: ame no Oranda-zaka,Drama,67,6.2,1972
King of Alcatraz,Drama,68,6.7,1938
L'amore,Drama,69,7.1,1948
A Backyard Story,Drama,70,8,2010
Belyy tanets,Drama,70,7.6,1981
I Conquer the Sea!,Drama,70,6.4,1936
"Milyy, dorogoy, lyubimyy, edinstvennyy...",Drama,70,6.8,1985
"Milyy, dorogoy, lyubimyy, edinstvennyy...",Drama,70,6.8,1985
"Milyy, dorogoy, lyubimyy, edinstvennyy...",Drama,70,6.8,1985
Strass,Drama,70,6.7,2001
The Red Lantern,Drama,70,7.4,1919
The Rosary,Drama,70,5.3,1922
Mancanza-Inferno,Drama,71,8.2,2014
"Nice to Meet You, Please Don't Rape Me!",Drama,71,5.5,1996
The Dying Light,Drama,71,4.4,2006
House of Blackmail,Drama,72,5.2,1953
Manhattan Cocktail,Drama,72,7.1,1928
Run Swinger Run!,Drama,72,4.8,1967
Sonja,Drama,72,6.1,2006
The Rabbit Trap,Drama,72,6.6,1959
The Script: Beyond the Reality,Drama,72,7.8,2011
Ariel,Drama,73,7.6,1988
Life Begins at 17,Drama,74,6.3,1958
Struggle,Drama,74,5.7,2003
American Madness,Drama,75,7.5,1932
Happy Slapping,Drama,75,7,2013
Indigo Children,Drama,75,8.2,2012
The Hoosier Schoolmaster,Drama,75,5.4,1935
The New Life,Drama,75,4.8,2011
The Sin of Madelon Claudet,Drama,75,6.8,1931
Doroga k moryu,Drama,76,6.8,1965
Tax Day,Drama,76,8.1,1998
The Power and the Glory,Drama,76,6.9,1933
Three Bad Sisters,Drama,76,5.7,1956
Light of Mine,Drama,77,7.6,2011
Johnny One-Eye,Drama,78,5.4,1950
Misos,Drama,78,1.4,1963
Sahtekar,Drama,78,7.1,1972
The Gun,Drama,78,6.8,1974
The Starfighters,Drama,78,2.3,1964
Dangerous,Drama,79,7.2,1935
Desterrada,Drama,79,6.8,2014
Ever Last,Drama,79,7.1,2012
Sklamalam,Drama,79,6.3,1937
The Wild One,Drama,79,6.9,1953
Young People,Drama,79,6.6,1940
A Cold Wind in August,Drama,80,6.6,1961
Burning Light,Drama,80,7.4,2006
Caja negra,Drama,80,6.9,2009
His Captive Woman,Drama,80,5.9,1929
Jom,Drama,80,6.9,1982
"Mueda, Memoria e Massacre",Drama,80,6.7,1981
"Mueda, Memoria e Massacre",Drama,80,6.7,1981
O ponos tou bekri,Drama,80,4.9,1966
Tokyo After Dark,Drama,80,5.4,1959
Zywot Mateusza,Drama,80,7.3,1968
Code Blue,Drama,81,5.7,2011
La locanda della maladolescenza,Drama,81,7.1,1980
An Incident in San Ysidro,Drama,82,6.5,2013
Every Picture Tells a Story,Drama,82,7.1,1983
Sex Drama,Drama,82,6.8,2004
Si-o-se Pol,Drama,82,7.3,2013
The Fall of Babylon,Drama,82,6.8,1919
Welcome Says the Angel,Drama,82,5.1,1996
Young Dr. Kildare,Drama,82,6.6,1938
Apartheid Slave-Women's Justice,Drama,83,2.8,1997
Ayla,Drama,83,6,2010
Blok M,Drama,83,7.8,1990
Greshnitsa v maske,Drama,83,5.7,1993
Novelties,Drama,83,8,2010
Sure Fire,Drama,83,6.8,1990
The Pope of Utah,Drama,83,6.2,1993
Wild Horse from Shangri-La,Drama,83,6.9,2009
Bukhta smerti,Drama,84,5.9,1926
Dioses y perros,Drama,84,5.9,2014
Jagode u grlu,Drama,84,7.3,1985
L'oeil de l'autre,Drama,84,5.5,2005
The Search for Bridey Murphy,Drama,84,6.1,1956
Tous les chats sont gris,Drama,84,6.9,2014
Ana Arabia,Drama,85,6,2013
Chernyy prints,Drama,85,5.9,2004
Cherry Pie,Drama,85,5.8,2013
Department Store,Drama,85,6.8,1939
Ha-Mahtzeva,Drama,85,8,1990
Les jours venus,Drama,85,4.4,2014
Pilgrim Hill,Drama,85,6.8,2013
Rigodon,Drama,85,6.3,2012
Scarlet Thread,Drama,85,5.3,1951
The Skin Game,Drama,85,5.9,1931
Le chat,Drama,86,7.5,1971
Davis Is Dead,Drama,86,6.5,1998
Drylongso,Drama,86,6.6,1998
Herrn Josefs letzte Liebe,Drama,86,5.8,1959
La puritaine,Drama,86,6,1986
Lejonsommar,Drama,86,6.4,1968
Marechiaro,Drama,86,6.7,1949
Nitschewo,Drama,86,7.1,2003
Profile of Fear,Drama,86,7.5,2011
Sud,Drama,86,6.5,1993
Belkibolang,Drama,87,4.9,2011
Drawing with Chalk,Drama,87,7.6,2009
Going South,Drama,87,6,2009
Kamikaze Hearts,Drama,87,7.4,1986
Neznakomy naslednik,Drama,87,6.2,1977
Everything Put Together,Drama,87,6.6,2000
Sankara,Drama,87,7.4,2007
Sawdust Tales,Drama,87,7.3,1997
Swell Guy,Drama,87,7.7,1946
The Last of England,Drama,87,6.7,1987
The Love Lesson,Drama,87,4.6,1995
The Puzzle,Drama,87,6.7,2009
Tormento,Drama,87,6.1,1950
Un voyage,Drama,87,4.8,2014
Una bellezza che non lascia scampo,Drama,87,6.6,2001
What About Me,Drama,87,7.4,1993
Black Dogs Barking,Drama,88,6.3,2009
Bich bozhiy,Drama,88,5.6,1988
Blondie,Drama,88,4.7,2012
"Drug moy, Kolka!..",Drama,88,7.1,1961
"Drug moy, Kolka!..",Drama,88,7.1,1961
Frame of Mind,Drama,88,4.6,2009
Give Me Your Heart,Drama,88,6.8,1936
Hiding Divya,Drama,88,5.9,2006
It Started in Paradise,Drama,88,5.3,1952
King of the Turf,Drama,88,5,1939
Kriss Romani,Drama,88,6.9,1963
La ferme des humains,Drama,88,7.7,2014
La voleuse,Drama,88,7,1966
Pater familias,Drama,88,7.2,2003
Sinful Intrigue,Drama,88,4.6,1995
Son of the Sunshine,Drama,88,5.4,2009
Stained Memories,Drama,88,5.6,2003
The Babysitters,Drama,88,5.8,2007
The Green Helmet,Drama,88,5.2,1961
The Scared of Death Society,Drama,88,7,2010
The Yellow Ticket,Drama,88,6.6,1931
A Tale of Delight,Drama,89,7.2,2012
Business as Usual,Drama,89,5.8,1988
Far from China,Drama,89,6.6,2001
Find a Way,Drama,89,5.5,2013
La culta dama,Drama,89,6.4,1957
La mujer de mi hermano,Drama,89,6.3,2005
Marcowe migdaly,Drama,89,7.3,1990
O teleftaios peirasmos,Drama,89,7.3,1964
Sand,Drama,89,4.4,2000
Shampoo Horns,Drama,89,5.3,1998
Speak,Drama,89,7.4,2004
The Trials of Cate McCall,Drama,89,6.3,2013
Wet Dreams,Drama,89,5.5,1974
A Walk with Love and Death,Drama,90,6.2,1969
Andrea,Drama,90,6.8,1968
Beautiful Dreamer,Drama,90,6.4,2006
Bridget,Drama,90,5.9,2002
Close to My Heart,Drama,90,6.6,1951
Dear Santa,Drama,90,6.4,2011
Der Schmied von St. Bartholomae,Drama,90,6,1955
Friends Forever,Drama,90,6.5,1987
Giselle,Drama,90,4.3,1980
Granatovyy braslet,Drama,90,7,1964
Havre,Drama,90,4.5,1986
Hile yolu,Drama,90,5.7,2013
Il tuffo,Drama,90,7.3,1993
L'ultimo ultras,Drama,90,3.4,2009
La noche y el alba,Drama,90,5.5,1958
Las cosas como son,Drama,90,6.4,2012
Le sette vipere (Il marito latino),Drama,90,5.6,1964
Machboim,Drama,90,7.6,1980
Miroir,Drama,90,6,1947
Egy hí©t Pesten í©s Budíçn,Drama,90,6.6,2003
Nu zi jian yu,Drama,90,6.4,1988
Paz,Drama,90,3.6,1949
Scents and Sensibility,Drama,90,5.1,2011
Seraphita's Diary,Drama,90,6,1982
Shoot the Messenger,Drama,90,7.2,2006
The Keyman,Drama,90,5.4,2002
The Mushing Mill,Drama,90,6.4,2004
The Music Inside,Drama,90,6.2,2005
Things Fall Apart,Drama,90,8,1971
Zerosome,Drama,90,5.5,2013
Dormire,Drama,91,3.7,1985
Es kommt ein Tag,Drama,91,7.6,1950
Haircut,Drama,91,5.6,1995
Heart of the Stag,Drama,91,6.9,1984
Kyodai Makes the Big Time,Drama,91,4.2,1992
La Garde,Drama,91,5.9,2014
Mi yu shi qi xiao shi,Drama,91,6.1,2001
Moving Out,Drama,91,5.8,1983
Pittsburgh,Drama,91,6.6,1942
Tokyo shikkaku,Drama,91,6.5,2006
Wind Blows in the Meadow,Drama,91,7,2009
A Kiss and a Promise,Drama,92,5.2,2012
Between the Devil and the Deep Blue Sea,Drama,92,7.2,1995
Fall to Rise,Drama,92,7.5,2014
Germanin - Die Geschichte einer kolonialen Tat,Drama,92,5.2,1943
Pavle Pavlovic,Drama,92,7.6,1975
Sono kido o tootte,Drama,92,6.8,1993
The Comedy Man,Drama,92,7.4,1964
The Dry Land,Drama,92,5.6,2010
Together We're Heavy,Drama,92,3.3,2009
Amina,Drama,93,6.8,2012
Chucks,Drama,93,7.8,2015
Day Out of Days,Drama,93,5.9,2015
Flying Blind,Drama,93,5.6,2012
Skorost,Drama,93,6.9,1983
Slow Moves,Drama,93,7.5,1983
Lilies of the Field,Drama,94,7.7,1963
Romeo,Drama,94,7.1,1990
Tolgo il disturbo,Drama,94,7,1990
Turquoise Rose,Drama,94,8,2007
Appassionate,Drama,95,5.1,1999
Aquadro,Drama,95,6.5,2013
Chinese Chocolate,Drama,95,5,1995
Das Geheimnis der chinesischen Nelke,Drama,95,6.2,1964
The Terrorist,Drama,95,7.2,1998
Deux actrices,Drama,95,6.1,1993
Eyes of an Angel,Drama,95,5.2,1991
H and G,Drama,95,7.4,2013
Harragas,Drama,95,6.8,2009
Into the Fire,Drama,95,5.2,2005
Konjiki yasha,Drama,95,7.3,1954
La campanada,Drama,95,3.4,1980
Mala,Drama,95,7.3,1991
My Girl Tisa,Drama,95,6.8,1948
Nidra,Drama,95,6.4,2012
Olle Henry,Drama,95,5.7,1983
Oublie-moi,Drama,95,7.1,1994
Personal Belongings,Drama,95,6.9,2006
Poison d'avril,Drama,95,7,2007
Potlatch,Drama,95,7.1,2001
Ramdenime interviu pirad sakitkhebze,Drama,95,6.9,1977
Riverside,Drama,95,5.7,2008
The Cyclist,Drama,95,7.5,1987
The Innocent Sinners,Drama,95,3.6,2012
The Last Summer,Drama,95,6.9,2007
The Maids,Drama,95,6.5,1975
The Swimmer,Drama,95,7.7,1968
Un second souffle,Drama,95,6.3,1978
Whisky Is Risky,Drama,95,6.3,2014
Wonder of Women,Drama,95,6.7,1929
Angel's Perch,Drama,96,8,2013
Belle da morire,Drama,96,3.9,2002
Black and Blue,Drama,96,6.3,1999
Clando,Drama,96,6.3,1996
Delta,Drama,96,6.6,2008
Dollars and White Pipes,Drama,96,7.5,2005
"Dort oben, wo die Alpen glí_hen",Drama,96,5.7,1956
Everywhere and Nowhere,Drama,96,5.4,2011
Faith of Our Fathers,Drama,96,2.8,2015
Felicia,Drama,96,5.6,1975
Felicidades Tovarich,Drama,96,3.6,1995
GHB: To Be or Not to Be,Drama,96,3.4,2014
Moments de la vie d'une femme,Drama,96,6.6,1979
Murder in Mississippi,Drama,96,7.2,1990
Noel,Drama,96,6.3,2004
Rosas blancas para mi hermana negra,Drama,96,7.4,1970
Sister Stella L.,Drama,96,7.4,1984
The Dream,Drama,96,6.8,1985
Anna Lucasta,Drama,97,6.7,1958
Cisza,Drama,97,6.1,2010
Come Home Raquel,Drama,97,8.3,2011
Like Father,Drama,97,6.6,2001
The Sentimental Engine Slayer,Drama,97,6.8,2010
Bara du & jag,Drama,98,3.6,1994
I Take This Woman,Drama,98,6.2,1940
Madame Wang's,Drama,98,6.3,1981
Marvin's Room,Drama,98,6.7,1996
Mondai no nai watashitachi,Drama,98,6.3,2004
Portile albastre ale orasului,Drama,98,6.7,1975
Praise,Drama,98,6.8,1998
Protektor,Drama,98,7.1,2009
Reste avec moi,Drama,98,6.1,2010
Sohn ohne Heimat,Drama,98,5.4,1955
The Book of Eve,Drama,98,5.3,2002
The Last Night,Drama,98,6.9,1937
Utopia Blues,Drama,98,4.9,2001
Johnny Christ,Drama,99,6,2012
La espuela,Drama,99,4.6,1976
Lost Boundaries,Drama,99,7.1,1949
Marquis de Sade's Justine,Drama,99,4.4,1977
Planting Melvin,Drama,99,4.8,2005
"Rive droite, rive gauche",Drama,99,5.9,1984
"Rive droite, rive gauche",Drama,99,5.9,1984
Sambar Salsa,Drama,99,3.4,2007
Sankaku,Drama,99,7.5,2010
The Ramparts We Watch,Drama,99,5.6,1940
Angelitos negros,Drama,100,7.2,1948
Ao Sul do Meu Corpo,Drama,100,5.2,1982
Asunto interno,Drama,100,4.4,1996
Ba liang jin,Drama,100,7.3,1989
Baby Sister,Drama,100,6.4,1983
Bahia de Todos os Santos,Drama,100,6.7,1960
De tussentijd,Drama,100,5.5,1993
Desierto sur,Drama,100,6.4,2008
Encrucijada para una monja,Drama,100,6.9,1967
Free Fall,Drama,100,7.6,2013
Glengarry Glen Ross,Drama,100,7.9,1992
Goodbye,Drama,100,7.2,2011
Granica,Drama,100,7.5,1990
Lovers,Drama,100,6.4,1999
Lovers,Drama,100,6.4,1999
"Lucí_ola, o Anjo Pecador",Drama,100,6.3,1975
Ma ma fan fan,Drama,100,6.4,1995
Magasiskola,Drama,100,6.8,1970
My Friend Ivan Lapshin,Drama,100,7.8,1985
Nelle tue mani,Drama,100,5.4,2007
Ninja Party,Drama,100,5.4,2015
Outlaw Blues,Drama,100,5.9,1977
Pan Dulce,Drama,100,6.5,2004
Port of Call,Drama,100,6.8,1948
The Right and the Wrong,Drama,100,7,1970
Der Mond und andere Liebhaber,Drama,101,6.3,2008
Komma,Drama,101,6,2006
Sleepwalking,Drama,101,6.3,2008
Tears,Drama,101,6.3,2000
The Getting of Wisdom,Drama,101,6.6,1978
Woman Thou Art Loosed: On the 7th Day,Drama,101,4.8,2012
Zabraneniat plod,Drama,101,7.2,1994
"Ajde, dan... prodji...",Drama,102,6,2006
Edna zhena na trideset i tri,Drama,102,7.1,1982
El Judas,Drama,102,5.9,1952
Fim de Festa,Drama,102,5.6,1978
Remake,Drama,102,7.4,2003
The Set,Drama,102,6.4,1970
The Wake,Drama,102,6.5,2005
Wesele,Drama,102,7.2,1973
Bad Habits,Drama,103,6.9,2007
Destiny,Drama,103,8,2006
Ferestadeh,Drama,103,6.3,1983
Irina Palm,Drama,103,7.2,2007
Juexiang,Drama,103,6.1,1986
Kamennaya dusha,Drama,103,7.2,1989
La hija del penal,Drama,103,6.7,1949
Around the Block,Drama,104,5.2,2013
Chernata lyastovitza,Drama,104,7.9,1997
Desiderando Giulia,Drama,104,5.4,1986
Down Under,Drama,104,5.7,1933
Hail,Drama,104,5.7,2011
Islands in the Stream,Drama,104,6.6,1977
Short Changed,Drama,104,6.1,1986
A Thousand Acres,Drama,105,6,1997
Al-asfour,Drama,105,6.9,1972
Archibald the Rainbow Painter,Drama,105,7.6,1998
Boundaries of the Heart,Drama,105,6.1,1988
Ek Din Achanak,Drama,105,7.3,1989
Few of Us,Drama,105,7.3,1996
Huelepega: Ley de la calle,Drama,105,6.6,1999
Igry motylkov,Drama,105,7.1,2004
Le bon Dieu sans confession,Drama,105,6.1,1953
Los Andes no creen en Dios,Drama,105,6.3,2007
Missing Water,Drama,105,5.2,2009
Oi ehthroi,Drama,105,6.6,1965
One Man's Way,Drama,105,6.6,1964
Stimulantia,Drama,105,6.3,1967
Strays,Drama,105,5.9,1997
Tangier,Drama,105,7.2,2006
The Black Shoe Drifter,Drama,105,5.2,2004
Woman's Picture,Drama,105,6.7,2011
Jin lian,Drama,106,7.3,1976
Lazy sa pohli,Drama,106,4.4,1952
Min Marion,Drama,106,4.4,1975
Satu jam saja,Drama,106,6.9,2010
Yume no mani mani,Drama,106,8.2,2008
Fiction,Drama,107,6.7,2006
Least Among Saints,Drama,107,6.3,2012
Limits to Ambition,Drama,107,6,2006
The Devil's Playground,Drama,107,6.9,1976
"Ele, o Boto",Drama,108,6,1987
Fatalna nezhnost,Drama,108,5.2,1993
Iuda,Drama,108,6.4,2013
Regarding Henry,Drama,108,6.7,1991
Six Figures,Drama,108,6.6,2005
A Stolen Life,Drama,109,7.5,1946
Miraculum,Drama,109,5.7,2014
Poo,Drama,109,6.7,2008
Princesas,Drama,109,7,2005
The Stars Fell on Henrietta,Drama,109,6.5,1995
Yesterday's Tomorrow,Drama,109,7.2,1978
Bana Adini Sor,Drama,110,5.5,2015
Candle to Water,Drama,110,4.9,2012
Day of Triumph,Drama,110,6.9,1954
Electra,Drama,110,7.6,1962
Guerreras verdes,Drama,110,6,1976
I vinti,Drama,110,6.8,1953
L'oeuvre au noir,Drama,110,7,1988
Le Badanti,Drama,110,6,2015
Le livre de cristal,Drama,110,2.8,1994
"ŒËDí_nde vas, Alfonso XII?",Drama,110,6.3,1959
Step Away from the Stone,Drama,110,7.8,2010
The Golden Years,Drama,110,7.2,1992
Un americano in vacanza,Drama,110,5.2,1946
How's Your Love Life?,Drama,111,5.9,1971
Thunder Alley,Drama,111,6.5,1985
True Colors,Drama,111,6.3,1991
Liao zhai zhi yi,Drama,112,7.7,1965
MidRange,Drama,112,6.4,2013
O Amuleto de Ogum,Drama,112,7,1974
We Need to Talk About Kevin,Drama,112,7.5,2011
A Pin for the Butterfly,Drama,113,7.2,1994
Gege,Drama,113,6.2,2004
Koitanibashi,Drama,113,4,2011
Made in Israel,Drama,113,6.4,2001
Palermo Hollywood,Drama,113,5.4,2004
Pour l'amour de Dieu,Drama,113,6.1,2011
Qalb el-Asad,Drama,113,4.3,2013
The Wedding March,Drama,113,7.5,1928
Wu kui,Drama,113,7.1,1994
The Libertine,Drama,114,6.4,2004
Yushu heiya,Drama,114,5.8,1963
Guelwaar,Drama,115,7.3,1992
Louise (Take 2),Drama,115,6.9,1998
The Appointment,Drama,115,5.7,1969
Namukku Parkkan,Drama,116,4.8,2012
Filosofi kopi,Drama,117,8.3,2015
Kayako no tameni,Drama,117,7.3,1985
The Foxes of Harrow,Drama,117,6.7,1947
Yvone Kane,Drama,117,5.9,2014
Status Yo!,Drama,118,6.9,2004
The Iconographer,Drama,118,4.4,2008
Amar a morir,Drama,119,6.3,2009
Az grafinyata,Drama,119,7.5,1989
Clancy,Drama,119,7.2,2009
Ki no umi,Drama,119,6.9,2004
Lyckliga skitar,Drama,119,5.5,1970
Amar a morir,Drama,119,6.3,2009
Cab to Canada,Drama,120,7.3,1998
Okoge,Drama,120,7.3,1992
Sveti Georgije ubiva azdahu,Drama,120,8.3,1989
I leoforos tou misous,Drama,121,5.2,1968
Meoto zenzai,Drama,121,7.8,1955
My Only Sunshine,Drama,121,7.5,2008
The Last Hurrah,Drama,121,7.5,1958
The One Lamb,Drama,121,5.5,2009
Arakajime ushinawareta koibitotchiyo,Drama,123,7.4,1971
Black Blood,Drama,123,5.6,2011
Die Bou van 'n Nasie,Drama,123,6,1938
La teranyina,Drama,123,6.8,1990
Seven Pounds,Drama,123,7.7,2008
Seven Pounds,Drama,123,7.7,2008
The Brave,Drama,123,6.5,1997
Jeniec Europy,Drama,124,5.6,1989
Life as a House,Drama,125,7.5,2001
Innuendo,Drama,125,6.9,2012
Iti Srikanta,Drama,125,7.4,2004
Naanum Oru Thozhilaali,Drama,125,6.8,1986
The Traveller,Drama,125,5.9,2009
Zakhm,Drama,125,8,1998
Dusari Goshta,Drama,127,6.2,2014
Eastern Boys,Drama,128,7,2013
Dynamite,Drama,129,7.2,1929
Garam Coat,Drama,129,7.7,1955
Daniel,Drama,130,6.7,1983
Faces,Drama,130,7.8,1968
Megh Kalo,Drama,130,8.1,1970
Wall Street: Money Never Sleeps,Drama,133,6.3,2010
Stones,Drama,135,7.1,2002
Thalaivan,Drama,135,8.5,1970
The Inner Circle,Drama,137,7.1,1991
Kiklop,Drama,138,7.7,1982
Persona Beach,Drama,138,7.6,2011
Junoon,Drama,141,7.4,1979
Junoon,Drama,141,7.4,1979
Lovelorn,Drama,142,7.8,2005
Shudharil Shudhan,Drama,142,3,2009
Ironweed,Drama,143,6.8,1987
Meeres Stille,Drama,143,7,2013
Koney na pereprave ne menyayut,Drama,144,5,1980
Long,Drama,145,7.2,1992
Novel,Drama,145,3.8,2008
The Help,Drama,146,8.1,2011
Midnight's Children,Drama,146,6.1,2012
Uyirode Uyiraha,Drama,150,4.8,1999
Challenge,Drama,152,7.6,1984
Khoka 420,Drama,158,5.1,2013
Baba Taraknath,Drama,159,5.1,1977
Motor Sundaram Pillai,Drama,160,7,1966
Loud Speaker,Drama,162,7.2,2009
Yajamana,Drama,162,7.7,2000
Doghi,Drama,164,8.1,1995
Dev,Drama,172,7.1,2004
Aggirava,Drama,180,8.3,1981
Selo Stepanchikovo i yego obitateli,Drama,180,6.8,1989
Bangaru Papa,Drama,183,6.2,1954
Zhong yuan biao ju,"Drama, Action",89,7.1,1976
Escape from Cuba,"Drama, Action",97,6.8,2003
Overture 1812,"Drama, Action, Comedy",80,4.6,1997
The Sea Wolf,"Drama, Adventure",100,7.6,1941
Harrison Macauley Is Going to Kill Me,"Drama, Comedy",68,7.2,2003
Scattergood Baines,"Drama, Comedy",69,7,1941
Monzetsu!! Dondengaeshi,"Drama, Comedy",73,6.9,1977
Conflict of Wings,"Drama, Comedy",84,6.8,1954
You've Got to Walk It Like You Talk It or You'll Lose That Beat,"Drama, Comedy",85,5.1,1971
El charro y la dama,"Drama, Comedy",90,4.8,1949
The Comic,"Drama, Comedy",94,6.7,1969
Ball in the House,"Drama, Comedy",95,6.2,2001
Flies on Cupid,"Drama, Comedy",95,6.5,2000
My Life as a Dog,"Drama, Comedy",101,7.7,1985
The Witness,"Drama, Comedy",105,8.4,1969
Natasha,"Drama, Comedy, Crime",92,6.6,2001
Simpatico,"Drama, Comedy, Crime",106,4.4,1999
Beyond Baklava: The Fairy Tale Story of Sylvia's Baklava,"Drama, Comedy, Documentary",96,8.3,2007
Unconditional Love,"Drama, Comedy, Musical",124,6.9,2002
Bad Boy,"Drama, Comedy, Romance",83,5,2002
Ropewalk,"Drama, Comedy, Romance",90,5.8,2000
High School Confidential!,"Drama, Crime",85,6.3,1958
Les aveux de l'innocent,"Drama, Crime, Comedy",90,6.5,1996
Time Without Pity,"Drama, Crime, Mystery",85,6.9,1957
Conduct Unbecoming,"Drama, Crime, Mystery",107,6.4,1975
Row Your Boat,"Drama, Crime, Romance",106,6,1999
Places Not Our Own,"Drama, Family",57,4.9,1986
The Enchanted Forest,"Drama, Family",78,6.3,1945
The Current,"Drama, Family",85,8.2,2014
The Bears and I,"Drama, Family",89,5.9,1974
Aarohanam,"Drama, Family",90,6.8,2012
Ways to Live Forever,"Drama, Family",90,7,2010
Mommo,"Drama, Family",94,7.7,2009
Smitty,"Drama, Family",94,5.2,2012
Agha Yousef,"Drama, Family",97,6.3,2011
Danny's Wish,"Drama, Family",98,5.3,2001
When You Wake Up,"Drama, Family",100,7.5,2014
Morenita clara,"Drama, Family",104,6.3,1943
The Yearling,"Drama, Family",128,7.3,1946
I Remember Mama,"Drama, Family",134,8.3,1948
Laadla,"Drama, Family",169,5.7,1994
Off Season,"Drama, Family, Comedy",94,5.6,2001
Bulgaria - tova sam az!,"Drama, Family, Fantasy",60,7.2,2000
A Lobster Tale,"Drama, Family, Fantasy",95,6.4,2006
Mahajan,"Drama, Family, Music",145,7.7,1990
Tere Liye,"Drama, Family, Musical",138,5.5,2001
Khandan,"Drama, Family, Musical",158,7.1,1965
Pitruroon,"Drama, Family, Mystery",106,7.6,2013
Phagun,"Drama, Family, Romance",136,7.5,1973
Hotath Bristi,"Drama, Family, Romance",182,8.1,1998
Love Finds a Home,"Drama, Family, Western",88,6.9,2009
Time of Her Life,"Drama, Fantasy",93,4.5,2005
A Terceira Margem do Rio,"Drama, Fantasy",98,5.9,1994
Privarzaniyat balon,"Drama, Fantasy",98,7.7,1967
Face to Face,"Drama, Fantasy",114,7.7,1976
Cremaster 3,"Drama, Fantasy",182,7,2002
The Picture of Dorian Gray,"Drama, Fantasy, Horror",110,7.6,1945
La tumba del Atlantico,"Drama, Fantasy, Mystery",85,4.8,1992
"Un soir, un train","Drama, Fantasy, Mystery",86,7.2,1968
Harlequin,"Drama, Fantasy, Mystery",95,6.2,1980
The Wall,"Drama, Fantasy, Mystery",108,6.8,2012
Winter's Tale,"Drama, Fantasy, Mystery",118,6.2,2014
Malina,"Drama, Fantasy, Mystery",125,6.7,1991
Lian suo,"Drama, Fantasy, Romance",97,5.4,1967
Charlie St. Cloud,"Drama, Fantasy, Romance",99,6.4,2010
The Time Traveler's Wife,"Drama, Fantasy, Romance",107,7.1,2009
The Girl in a Swing,"Drama, Fantasy, Romance",119,5.2,1988
Eva,"Drama, Fantasy, Sci-Fi",94,6.7,2011
Stolen Identity,"Drama, Film-Noir",81,6,1953
No Man of Her Own,"Drama, Film-Noir",98,7.5,1950
Clash by Night,"Drama, Film-Noir",105,7.1,1952
Mirant al cel,"Drama, History",80,5.4,2008
Gokai senryo yari,"Drama, History",84,6.2,1961
Le dernier glacier,"Drama, History",84,6.5,1984
Belgrano,"Drama, History",90,6.5,2010
The Eternal Flame,"Drama, History",96,7.2,1922
